0, value
0,-0.00152667
1,0.000427083
2,0.00213137
3,0.0021963
4,0.00225614
5,0.000808333
6,-0.000514286
7,-0.00170606
8,-0.00264348
9,-0.00297778
10,-0.00328933
11,-0.0052141
12,-0.0069963
13,-0.00865119
14,-0.0101345
15,-0.0111422
16,-0.0136168
17,-0.0160094
18,-0.0181893
19,-0.0200127
20,-0.0192889
21,-0.0184743
22,-0.0176046
23,-0.0164764
24,-0.0165183
25,-0.0188213
26,-0.0210862
27,-0.0233136
28,-0.0255077
29,-0.0263189
30,-0.02715
31,-0.0299078
32,-0.0326433
33,-0.0345189
34,-0.0363967
35,-0.0362822
36,-0.0361489
37,-0.0360311
38,-0.0372756
39,-0.0393622
40,-0.0417522
41,-0.0424078
42,-0.0424667
43,-0.0435278
44,-0.0429722
45,-0.0438956
46,-0.0432289
47,-0.0425622
48,-0.0421844
49,-0.0424044
50,-0.0436256
51,-0.0452256
52,-0.04711
53,-0.0496633
54,-0.0500011
55,-0.0493378
56,-0.0486733
57,-0.0480078
58,-0.0473444
59,-0.0473467
60,-0.0473489
61,-0.0466933
62,-0.0460489
63,-0.0442822
64,-0.0425144
65,-0.0417378
66,-0.0409722
67,-0.0401989
68,-0.0361578
69,-0.0316944
70,-0.0266278
71,-0.02176
72,-0.0193744
73,-0.0149844
74,-0.0139944
75,-0.0111767
76,-0.00895333
77,-0.00673
78,-0.00616667
79,-0.00530444
80,-0.00444111
81,-0.00339
82,-0.00219667
83,-0.000667778
84,-0.000247778
85,0.000172222
86,0.000592222
87,0.00101111
88,0.00143111
89,0.00185111
90,0.00227111
91,0.00269
92,0.00310889
93,0.00130333
94,-0.000502222
95,-0.00230778
96,-0.00411222
97,-0.00591667
98,-0.00974222
99,-0.0135678
100,-0.0186011
101,-0.02284
102,-0.0247444
103,-0.0274733
104,-0.0284744
105,-0.0302011
106,-0.03378
107,-0.0373589
108,-0.0360311
109,-0.0347022
110,-0.0333178
111,-0.0308189
112,-0.0282844
113,-0.0257522
114,-0.0232233
115,-0.01985
116,-0.0164722
117,-0.0130956
118,-0.00971889
119,-0.00634222
120,-0.00429111
121,-0.00224
122,-0.00109111
123,0.00117
124,0.00328
125,0.00498889
126,0.00669667
127,0.00794111
128,0.0100522
129,0.0121911
130,0.0161511
131,0.0182878
132,0.0200644
133,0.0237067
134,0.0268056
135,0.0304378
136,0.0353589
137,0.0402911
138,0.0408222
139,0.0413411
140,0.04176
141,0.0399533
142,0.03783
143,0.0360733
144,0.0319556
145,0.0261489
146,0.0203333
147,0.0136722
148,0.00786
149,0.00204778
150,-0.00111333
151,-0.00427444
152,-0.00647889
153,-0.00868333
154,-0.0105878
155,-0.01106
156,-0.01216
157,-0.0123333
158,-0.0134956
159,-0.0146667
160,-0.0167467
161,-0.01863
162,-0.0191622
163,-0.0239589
164,-0.0276689
165,-0.0324467
166,-0.0372244
167,-0.0420244
168,-0.0455233
169,-0.0490022
170,-0.0510578
171,-0.0521678
172,-0.0526067
173,-0.0551367
174,-0.0529344
175,-0.0502489
176,-0.04756
177,-0.04161
178,-0.0390244
179,-0.0364367
180,-0.0354878
181,-0.0346033
182,-0.0330944
183,-0.0322511
184,-0.0308889
185,-0.0312533
186,-0.0303589
187,-0.0305289
188,-0.0314044
189,-0.0327622
190,-0.0336767
191,-0.0331589
192,-0.0348978
193,-0.0344156
194,-0.0347933
195,-0.0341911
196,-0.0335889
197,-0.0329756
198,-0.0323644
199,-0.03176
200,-0.0339267
201,-0.0357589
202,-0.0381267
203,-0.0374089
204,-0.0390589
205,-0.0399867
206,-0.0409344
207,-0.0462856
208,-0.0495922
209,-0.0522711
210,-0.0528178
211,-0.0532356
212,-0.0531489
213,-0.0515878
214,-0.0513511
215,-0.0511867
216,-0.0516444
217,-0.0500756
218,-0.0502256
219,-0.0494956
220,-0.0496544
221,-0.0505322
222,-0.0487022
223,-0.0460056
224,-0.0426733
225,-0.04023
226,-0.0398867
227,-0.0395444
228,-0.0392189
229,-0.0389022
230,-0.0371911
231,-0.03565
232,-0.0339622
233,-0.0336344
234,-0.0333156
235,-0.0333489
236,-0.0342
237,-0.0329889
238,-0.0289478
239,-0.02639
240,-0.0271567
241,-0.0279878
242,-0.0310167
243,-0.0349978
244,-0.0383089
245,-0.0400411
246,-0.0417889
247,-0.0458878
248,-0.0450611
249,-0.0460022
250,-0.0465
251,-0.0438289
252,-0.0453289
253,-0.0485644
254,-0.0530622
255,-0.0562844
256,-0.0553067
257,-0.0537722
258,-0.05226
259,-0.0507356
260,-0.0492133
261,-0.0476878
262,-0.0461633
263,-0.0446356
264,-0.0430933
265,-0.0406578
266,-0.0364233
267,-0.0319122
268,-0.02994
269,-0.0268922
270,-0.0213956
271,-0.0158956
272,-0.00904778
273,-0.00205667
274,0.00454333
275,0.00838778
276,0.0142178
277,0.0210856
278,0.0258144
279,0.0315311
280,0.0369756
281,0.0363711
282,0.0385622
283,0.0416211
284,0.0462867
285,0.0488744
286,0.0495522
287,0.0491211
288,0.0487822
289,0.0484378
290,0.0480933
291,0.0475822
292,0.0470689
293,0.0467167
294,0.0463622
295,0.0441944
296,0.0407056
297,0.0371278
298,0.0336889
299,0.0297378
300,0.0239
301,0.0180556
302,0.0118222
303,0.0056
304,0.000111111
305,-0.00146667
306,-0.00704444
307,-0.0127011
308,-0.0185867
309,-0.0223944
310,-0.0256544
311,-0.0263144
312,-0.0274889
313,-0.0293256
314,-0.0319922
315,-0.0330233
316,-0.0349267
317,-0.0361633
318,-0.0374522
319,-0.03885
320,-0.0407356
321,-0.0422933
322,-0.0440689
323,-0.0461767
324,-0.0485311
325,-0.0499856
326,-0.0508167
327,-0.0523778
328,-0.0538978
329,-0.0548389
330,-0.0548378
331,-0.0549111
332,-0.0553356
333,-0.0557833
334,-0.0546944
335,-0.0555722
336,-0.0543833
337,-0.0532722
338,-0.0510611
339,-0.0505644
340,-0.0533189
341,-0.0528144
342,-0.0523111
343,-0.0504778
344,-0.0480333
345,-0.0472233
346,-0.0452389
347,-0.0434811
348,-0.0404589
349,-0.0371811
350,-0.0328589
351,-0.0273489
352,-0.02063
353,-0.0188411
354,-0.0165733
355,-0.0126644
356,-0.00664111
357,5.88889e-05
358,0.00424778
359,0.00953667
360,0.0148378
361,0.0202944
362,0.0262878
363,0.0322389
364,0.0344056
365,0.0365722
366,0.0387489
367,0.0408489
368,0.0407267
369,0.0403378
370,0.0457911
371,0.04347
372,0.0411489
373,0.0398922
374,0.0382811
375,0.0396056
376,0.03818
377,0.0382778
378,0.0358444
379,0.0332267
380,0.0299833
381,0.0240544
382,0.01728
383,0.0207011
384,0.0238944
385,0.0238389
386,0.01903
387,0.0140133
388,0.0133856
389,0.00998
390,0.00655333
391,0.00305222
392,-0.0001
393,-0.00355889
394,-0.00512556
395,-0.00668556
396,-0.00780667
397,-0.0103733
398,-0.0118289
399,-0.0127511
400,-0.0164278
401,-0.0134856
402,-0.0105433
403,-0.0113178
404,-0.0123278
405,-0.0154533
406,-0.0140756
407,-0.0155233
408,-0.0158122
409,-0.0162633
410,-0.0166456
411,-0.0158256
412,-0.0166756
413,-0.0228844
414,-0.0277456
415,-0.0309822
416,-0.0318478
417,-0.0327089
418,-0.03482
419,-0.0355422
420,-0.0362489
421,-0.0369678
422,-0.0386456
423,-0.0395456
424,-0.0404456
425,-0.0413589
426,-0.0433933
427,-0.0421733
428,-0.0409533
429,-0.04
430,-0.0390922
431,-0.0400056
432,-0.0409189
433,-0.0395922
434,-0.0382944
435,-0.0365722
436,-0.0370833
437,-0.0361744
438,-0.0350522
439,-0.03353
440,-0.0320078
441,-0.03023
442,-0.0251978
443,-0.0196433
444,-0.0158333
445,-0.0120344
446,-0.00822444
447,-0.00442444
448,-0.00124667
449,0.00207556
450,0.00538667
451,0.00871222
452,0.0125178
453,0.0159067
454,0.0192956
455,0.0226911
456,0.0267944
457,0.02921
458,0.0316256
459,0.0340411
460,0.0363256
461,0.03861
462,0.0408944
463,0.0429244
464,0.0453589
465,0.0477933
466,0.0502156
467,0.0526333
468,0.0549444
469,0.0570556
470,0.0591667
471,0.0611556
472,0.0603056
473,0.0591944
474,0.0575056
475,0.0558222
476,0.0541333
477,0.0514322
478,0.0487244
479,0.0457278
480,0.0427356
481,0.0397367
482,0.0367367
483,0.0347589
484,0.0327811
485,0.0308033
486,0.0287456
487,0.0257789
488,0.0228111
489,0.0198422
490,0.0167389
491,0.0136356
492,0.0105322
493,0.00742889
494,0.00409556
495,0.000126667
496,-0.00320667
497,-0.00654
498,-0.00987333
499,-0.0132067
500,-0.01654
501,-0.0198733
502,-0.0220956
503,-0.0243178
504,-0.0255733
505,-0.0268289
506,-0.0280844
507,-0.0273044
508,-0.0265222
509,-0.0255956
510,-0.0246667
511,-0.0237356
512,-0.0228022
513,-0.0239133
514,-0.0250244
515,-0.0239133
516,-0.0245267
517,-0.02333
518,-0.0221322
519,-0.0209322
520,-0.0194189
521,-0.0178189
522,-0.0163678
523,-0.01309
524,-0.00982333
525,-0.00522
526,-0.00188667
527,-7.55556e-05
528,0.000716667
529,0.00150667
530,0.00376333
531,0.00610889
532,0.00845444
533,0.0110211
534,0.0143544
535,0.0176878
536,0.0210211
537,0.0233367
538,0.0256511
539,0.0279656
540,0.0302789
541,0.0325911
542,0.0349022
543,0.0393467
544,0.0437911
545,0.0437911
546,0.04724
547,0.0497956
548,0.0523522
549,0.0549078
550,0.0574367
551,0.0597922
552,0.0624456
553,0.0614456
554,0.0604678
555,0.0587233
556,0.0576122
557,0.0595456
558,0.0635167
559,0.0674922
560,0.0685344
561,0.0693989
562,0.0702633
563,0.0706856
564,0.0695744
565,0.0684522
566,0.06733
567,0.0662078
568,0.0650967
569,0.0639856
570,0.0628522
571,0.0616967
572,0.0605411
573,0.0571633
574,0.0537856
575,0.0526744
576,0.0497722
577,0.0469289
578,0.0440067
579,0.0411511
580,0.03822
581,0.0353444
582,0.03234
583,0.0311733
584,0.0299933
585,0.0288811
586,0.02777
587,0.0251611
588,0.0217789
589,0.0183944
590,0.0172289
591,0.0161522
592,0.0150644
593,0.0142089
594,0.01412
595,0.01412
596,0.0140311
597,0.0139422
598,0.0150533
599,0.0161644
600,0.01732
601,0.01852
602,0.01972
603,0.0220311
604,0.0228978
605,0.0238867
606,0.0249978
607,0.0261222
608,0.0284333
609,0.0306778
610,0.0328111
611,0.0350956
612,0.0372067
613,0.0394289
614,0.0415111
615,0.0437333
616,0.0452778
617,0.0467733
618,0.0477889
619,0.0488044
620,0.0483156
621,0.0475167
622,0.0464944
623,0.04545
624,0.0444056
625,0.0432167
626,0.0422833
627,0.04135
628,0.0379833
629,0.0346167
630,0.0312611
631,0.0278833
632,0.0245056
633,0.0211278
634,0.0206389
635,0.0197722
636,0.0188611
637,0.0177233
638,0.0144456
639,0.0111011
640,0.00794556
641,0.00455778
642,0.00145667
643,-0.00187667
644,-0.00336
645,-0.00671667
646,-0.00880556
647,-0.01087
648,-0.0134678
649,-0.0160656
650,-0.0181544
651,-0.0196233
652,-0.02069
653,-0.0217456
654,-0.0249011
655,-0.02799
656,-0.0293344
657,-0.0306578
658,-0.0307578
659,-0.0307833
660,-0.0331022
661,-0.0354222
662,-0.0384456
663,-0.0417789
664,-0.0465567
665,-0.0508233
666,-0.0551011
667,-0.0592944
668,-0.0623944
669,-0.0654278
670,-0.06855
671,-0.0715033
672,-0.07319
673,-0.07479
674,-0.0796611
675,-0.0797067
676,-0.0802956
677,-0.0837267
678,-0.0827911
679,-0.0817233
680,-0.0801678
681,-0.0818733
682,-0.08335
683,-0.0848278
684,-0.0821067
685,-0.0793856
686,-0.0805744
687,-0.0818056
688,-0.0830944
689,-0.0847344
690,-0.0820822
691,-0.0796633
692,-0.0758378
693,-0.0713933
694,-0.0669489
695,-0.0631044
696,-0.05926
697,-0.0552911
698,-0.0514467
699,-0.0476022
700,-0.0437578
701,-0.0400033
702,-0.0390489
703,-0.0380711
704,-0.03553
705,-0.0375911
706,-0.0396578
707,-0.03604
708,-0.0388633
709,-0.0419511
710,-0.0452844
711,-0.0427156
712,-0.0408622
713,-0.0390067
714,-0.0392489
715,-0.0394911
716,-0.0377244
717,-0.0359367
718,-0.0340367
719,-0.0316578
720,-0.0311167
721,-0.0301056
722,-0.0297978
723,-0.0297978
724,-0.0297978
725,-0.0294978
726,-0.0291978
727,-0.02896
728,-0.0286467
729,-0.0283344
730,-0.0280267
731,-0.0276856
732,-0.0259444
733,-0.0242111
734,-0.0224778
735,-0.0192367
736,-0.0160367
737,-0.0156789
738,-0.0124789
739,-0.00914667
740,-0.00582778
741,-0.00546
742,-0.00598778
743,-0.00531
744,-0.00463333
745,-0.00506333
746,-0.00550778
747,-0.00595222
748,-0.00646333
749,-0.00799556
750,-0.00973222
751,-0.00976444
752,-0.00978556
753,-0.0098
754,-0.00982222
755,-0.00983667
756,-0.00995889
757,-0.01007
758,-0.0102078
759,-0.0103433
760,-0.01047
761,-0.0105
762,-0.0105156
763,-0.0105156
764,-0.0105156
765,-0.0105156
766,-0.0105156
767,-0.0105156
768,-0.0105156
769,-0.0105156
770,-0.0104867
771,-0.0104578
772,-0.008
773,-0.00795556
774,-0.00791111
775,-0.00565333
776,-0.00348667
777,-0.00122
778,0.00106889
779,0.00499556
780,0.00894222
781,0.00889778
782,0.00883111
783,0.00776889
784,0.00674667
785,0.00572222
786,0.00491111
787,0.00407667
788,0.00325556
789,0.00242333
790,0.00158667
791,0.000556667
792,-0.000502222
793,-0.00156889
794,-0.00263556
795,-0.00370222
796,-0.00476889
797,-0.00582556
798,-0.00582556
799,-0.00689222
800,-0.00797333
801,-0.00905444
802,-0.01135
803,-0.0124389
804,-0.0135278
805,-0.0157233
806,-0.0177678
807,-0.0200122
808,-0.0230167
809,-0.0268411
810,-0.02937
811,-0.0297367
812,-0.0300922
813,-0.02848
814,-0.0269244
815,-0.0253878
816,-0.0239544
817,-0.0219544
818,-0.0199522
819,-0.01793
820,-0.0159078
821,-0.0137889
822,-0.0116556
823,-0.00952222
824,-0.00738889
825,-0.00525556
826,-0.00312222
827,-0.00100889
828,-0.00100889
829,0.00112444
830,0.00325778
831,0.00539111
832,0.00752444
833,0.00965778
834,0.0117911
835,0.0139244
836,0.0160467
837,0.0182689
838,0.0219889
839,0.0257111
840,0.0268222
841,0.02723
842,0.0276422
843,0.0276622
844,0.0277067
845,0.0277644
846,0.02782
847,0.0267678
848,0.0257111
849,0.0257556
850,0.0258
851,0.0258444
852,0.0258889
